Snowflakes,Tom MacDonald
The Dedication Song,Freddy Cannon
Over You,Miranda Lambert
My Generation,The Who
Kiss Me More,Doja Cat Featuring SZA
Fall,Eminem
My Life,50 Cent Featuring Eminem & Adam Levine
When We Were Young,Adele
People Gotta Move,Gino Vannelli
I'll Never Stop Wanting You,Brian Hyland
Good 4 U,Olivia Rodrigo
If I Give My Heart To You,Kitty Kallen
Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell
My Best Friend's Girl,The Cars
One Hurt Deserves Another,The Raelets/Ray Charles Orchestra
Come Prima,Tony Dallara
Shotgun Rider,Tim McGraw
Someone Like You,Michael Stanley Band
Cherchez LaGhost,Ghostface Killah
I Just Fall In Love Again,Anne Murray
Red,HARDY Featuring Morgan Wallen
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING
Urgent,Foreigner
Beer Never Broke My Heart,Luke Combs
I May Hate Myself In The Morning,Lee Ann Womack
What You Want,Mase Featuring Total
Provide,G-Eazy Featuring Chris Brown & Mark Morrison
Heartless,Heart
"Save Me, San Francisco",Train
The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant
Suspicion,Terry Stafford
Really Really,Kevin Gates
Wildside,Marky Mark & The Funky Bunch
That's All,Genesis
Part II (On The Run),Jay Z Featuring Beyonce
Worldwide Beautiful,Kane Brown
Muskrat,The Everly Brothers
3,Britney Spears
Why (Am I Treated So Bad),Bobby Powell
Winter World Of Love,Engelbert Humperdinck
Good Things Don't Last Forever,"Ecstasy, Passion & Pain"
The Hand That Feeds,Nine Inch Nails
(For God's Sake) Give More Power To The People,The Chi-lites
To Show I Love You,Peter And Gordon
Jamie,Eddie Holland
Star Of The Show,Thomas Rhett
Land Of 1000 Dances,The Electric Indian
Shake My,Three 6 Mafia Featuring Kalenna
Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk
Smooth Up,BulletBoys
Justify My Love,Madonna
Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.
Sally Had A Party,Flavor
Wine Into Water,Morgan Wallen
Aye,Lil Uzi Vert Featuring Travis Scott
Take Me As I Am,Mary J. Blige
I'm On One,Future Featuring Drake
Love Never Fails,Greg Kihn Band
Heartspark Dollarsign,Everclear
Tighten Up,The Black Keys
Ayo,Chris Brown & Tyga
Know Like I Know,YoungBoy Never Broke Again
You Always Come Back (To Hurting Me),Johnny Rodriguez
Hey Little Girl,Dee Clark
Constant Rain (Chove Chuva),Sergio Mendes & Brasil '66
Groovy Kind Of Love,Phil Collins
I've Been In Love Before,Cutting Crew
It Ain't Enough,Corey Hart
God Bless America,Daniel Rodriguez
My Heart Would Know,Al Martino
Humble.,Kendrick Lamar
Twixt Twelve And Twenty,Pat Boone
Say Something Funny,Patty Duke
409,The Beach Boys
In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi
I Cannot Be (A Sadder Song),Post Malone Featuring Gunna
Why You Always Hatin?,YG Featuring Drake & Kamaiyah
We'll Cry Together,Maxine Brown
Champagne Night,Lady A
Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful
Anyone Who Had A Heart,Dionne Warwick
Fine China,Future & Juice WRLD
Sunshine Roses,Gene Cotton
There But For Fortune,Joan Baez
What Is Love,Howard Jones
Collide,Howie Day
Tear In My Heart,twenty one pilots
The NeverEnding Story,Limahl
Little Woman,Bobby Sherman
Pleasure,The Soup Dragons
Life's What You Make It,Hannah Montana
It's A Hard Life,Queen
Walkin' Shoes,Tora Tora
My Life,Chuck Willis
(I'm So) Afraid Of Losing You Again,Charley Pride
Alone With You,Jake Owen
Kids Say The Darndest Things,Tammy Wynette
Day-In Day-Out,David Bowie
What About Your Friends,TLC
The Letter,The Arbors
Don't Wait,Dashboard Confessional
Chances,Five For Fighting
Prove Your Love,Taylor Dayne
It's The Little Things,Sonny & Cher
(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx
Nobody I Know,Peter And Gordon
Lollipop (Candyman),Aqua
Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott
The Look,Roxette
Holding My Heart,Bang
Do Me!,Bell Biv DeVoe
Wild Horses,Garth Brooks
Waiting For Love,Alias
El Perdedor,Enrique Iglesias Featuring Marco Antonio Solis
Little Latin Lupe Lu,Mitch Ryder And The Detroit Wheels
Happy Days Are Here Again / Get Happy,Glee Cast
Put On A Smile,Silk Sonic (Bruno Mars & Anderson .Paak)
The Call,Backstreet Boys
Help Me Find A Way (To Say I Love You),Little Anthony And The Imperials
Also Sprach Zarathustra (2001),Deodato
Because You're Young,Jimmie Rodgers
Safety Dance,Glee Cast
Kamikaze,Eminem
If You Want This Love,Sonny Knight
Take A Chance On Me,ABBA
Go West,Village People
Lifestyles Of The Rich And Famous,Good Charlotte
The Story Of O.J.,JAY-Z
Somebody Cares,Tommy James And The Shondells
Don't Let The Joneses Get You Down,The Temptations
Dance Naked,John Mellencamp
Last Call,Lee Ann Womack
Fading,Rod Wave
Down By The Station,The Four Preps
Gots Ta Be,B2K
The Joker,Snail
100.mil',J. Cole & Bas
Ride 'em Cowboy,Paul Davis
Sometimes,Facts Of Life
Don't Let It End ('til You Let It Begin),The Miracles
Eagles Fly,Sammy Hagar
Can't Find The Time,Orpheus
Dear Mrs. Applebee,Flip Cartridge
Give It Away,The Chi-lites
How You Gonna See Me Now,Alice Cooper
Dreams Of The Everyday Housewife,Glen Campbell
Whatcha Gonna Do,Chilliwack
Stuck In A Moment You Can't Get Out Of,U2
Boogie Down,Jarreau
Felicidad,Sally Field
Spirits In The Material World,The Police
She's Everything,Brad Paisley
Sanctuary,Joji
Baby's First Christmas,Connie Francis
The Golden Age Of Rock 'n' Roll,Mott The Hoople
The Love We Had (Stays On My Mind),The Dells
Make Love Like A Man,Def Leppard
3am,Eminem
No One To Cry To,Ray Charles
Pride And Joy,Marvin Gaye
Iris,Phoebe & Maggie
Let's Get Rocked,Def Leppard
Candy Paint,Post Malone
Look Homeward Angel,The Monarchs
Get Ready For This,2 Unlimited
Stick Talk,Future
Wheels Of Fortune,The Doobie Brothers
Stays In Mexico,Toby Keith
Breathe,Fabolous
I Want To Hold Your Hand,Boston Pops Orchestra / Arthur Fiedler
I'd Rather,Luther Vandross
Rainbow In Your Eyes,Leon & Mary Russell
Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy
I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section
Radioactive,Gene Simmons
Right Away,Hawks
Call It Rock N' Roll,Great White
Please Don't Go,Boyz II Men
Celebration,Tommy James
Vanity Kills,ABC
Deep Purple,Donny & Marie Osmond
Everything She Ain't,Hailey Whitters
I've Got A Woman (Part I),Jimmy McGriff
After The Lovin',Engelbert Humperdinck
Play With Fire,The Rolling Stones
I Just Wanna Love U (Give It 2 Me),JAY-Z
Number One Spot,Ludacris
Fire,Glee Cast Featuring Kristin Chenoweth
We're On The Right Track,South Shore Commission
Runaway Love,En Vogue Featuring FMOB
The Game Is Over (What's The Matter With You),Brown Sugar
I'll Stand By You,Glee Cast
What You Give,Tesla
Hate Me,Ellie Goulding & Juice WRLD
Unwell,matchbox twenty
My Girl Has Gone,The Miracles
Alone Again,The Weeknd
Girls Chase Boys,Ingrid Michaelson
I Can't Stop,The Honeycombs
Last Time That I Checc'd,Nipsey Hussle Featuring YG
A Love That's Real,The Intruders
Sweatshirt,Jacob Sartorius
Baby Boy,Beyonce Featuring Sean Paul
I'm Sorry,Lil Uzi Vert
Romancing The Stone,Eddy Grant
Blame On You,Rod Wave
The Girl On Page 44,The Four Lads
Shangri-La,The Lettermen
Danny's Song,Anne Murray
Don't Fight It,Wilson Pickett
Stupid Again,Tory Lanez
Esskeetit,Lil Pump
Shake Your Body (Down To The Ground),The Jacksons
For You,Michael W. Smith
"Woman, Woman",The Union Gap Featuring Gary Puckett
Me Niego,Reik Featuring Ozuna & Wisin
Di Que Si,Grupo Marca Registrada X Grupo Frontera
Girls Are Out To Get You,The Fascinations
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
Hey There Lonely Girl,Robert John
Ida Jane,Fats Domino
Special,Lizzo Featuring SZA
If I Didn't Love You,Chuck Jackson
No Time,The Guess Who
Take Me I'm Yours,Michael Henderson
God Must Be Busy,Brooks & Dunn
Favorite Song,Toosii
In My Head,Juice WRLD
You Got Me,The Roots Featuring Erykah Badu
Panama,Van Halen
You Don't Love Me Anymore (And I Can Tell),Rick Nelson
Touch My Body,Mariah Carey
All Good Things (Come To An End),Nelly Furtado
C'mon Everybody,Eddie Cochran
Delilah,Tom Jones
Love And Understanding (Come Together),Kool & The Gang
Chains,Nick Jonas
Heartline,Robin George
Big Big World,Johnny Burnette
Never Enough,One Direction
Shut Up,Simple Plan
How Can You Expect To Be Taken Seriously?,Pet Shop Boys
Mona Lisa,Lil Wayne Featuring Kendrick Lamar
Glory Days,Bruce Springsteen
Bet Your Heart On Me,Johnny Lee
Tell Mama,Etta James
Gypsy,Fleetwood Mac
I Want It,Juice WRLD
Pin A Medal On Joey,James Darren
The Beat,The Rockin R's
Where My Twin @,Future & Metro Boomin
"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five
State Of Grace (Taylor's Version),Taylor Swift
As The Years Go By,Mashmakhan
Just Another Night,Ian Hunter
Irreplaceable,Beyonce
Everybody's Had The Blues,Merle Haggard And The Strangers
Southside,Lloyd Featuring Ashanti
Big In Vegas,Buck Owens and The Buckaroos
Losing Grip,Avril Lavigne
"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters
Someday You'll Want Me To Want You,Brook Benton
Lust For Life,Lana Del Rey Featuring The Weeknd
Vete,Bad Bunny
All Out Of Love,Air Supply
Nothing But Good,Hank Ballard And The Midnighters
One Step At A Time,Jordin Sparks
So Done,The Kid LAROI
Blowin' In The Wind,"Peter, Paul & Mary"
If Loving You Is Wrong I Don't Want To Be Right,Millie Jackson
The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole"
Can't Hold Back (Your Loving),Kano
Spanish Harlem,King Curtis
I Wanna Be Loved,Dean And Jean
Shazam!,Duane Eddy His Twangy Guitar And The Rebels
I'm Coming Home,Tom Jones
Gucci Gucci,Kreayshawn
Blue On Black,"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May"
The End Of The Innocence,Don Henley
A Bitter End,Deryl Dodd
Sleazy Flow,SleazyWorld Go Featuring Lil Baby
One Kiss For Old Times' Sake,Ronnie Dove
Just Yesterday,Al Martino
Snap Shot,Slave
"Bucket ""T""",Ronny And The Daytonas
I've Got To Have A Reason,The Dave Clark Five
One Dance,Drake Featuring WizKid & Kyla
Wifi Lit,Future
"U Will Know (From ""Jason's Lyric"")",B.M.U. (Black Men United)
"Don't Worry Mother, Your Son's Heart Is Pure",The McCoys
Boyfriend/Girlfriend,C-Side Featuring Keyshia Cole
Get Serious,Cut 'N' Move
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean"
Teardrops On My Guitar,Taylor Swift
Can't Help Falling In Love,Elvis Presley With The Jordanaires
Have You Seen Her,M.C. Hammer
Cha-Cha Slide,Mr. C The Slide Man
The Jam Was Moving,Debbie Harry
Trying To Find Atlantis,Jamie O'Neal
Moonlight Sunrise,TWICE
I Love You,Vanilla Ice
Double Lovin',The Osmonds
Get It Together,702
Slippery When Wet,Commodores
Human,Christina Perri
Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again
Standing In For Jody,Johnnie Taylor (The Soul Philosopher)
Morning Side Of The Mountain,Donny & Marie Osmond
The Hustle,Van McCoy & The Soul City Symphony
Eighteen With A Bullet,Pete Wingfield
So Special,Lil Wayne Featuring John Legend
Hush,Deep Purple
Memphis,Joe Jackson
Jesus He Knows Me,Genesis
What You Know,T.I.
I've Cried My Last Tear,The O'Jays
Teenage Love Affair,Rick Derringer
Tell Him,The Exciters
Rock You Baby,Toby Keith
Step It Up,Stereo MC's
1942 Flows,Meek Mill
A Place In The Sun,Pablo Cruise
That Girl Could Sing,Jackson Browne
You're A Sweetheart,Little Willie John
Thank You For Being A Friend,Andrew Gold
I'll Be There,Mariah Carey
Love You Most Of All,Sam Cooke
Whenever I'm Away From You,John Travolta
Pen & Paper (Something Typical),The Red Jumpsuit Apparatus
Sweet Sixteen,B.B. King
Tell Me (You're Coming Back),The Rolling Stones
Don't Think....Feel,Neil Diamond
That's Where It's At,Sam Cooke
Seesaw,Don Covay & The Goodtimers
Maybe,Sick Puppies
Treacherous Twins,Drake & 21 Savage
Marry You,Glee Cast
The Shelter Of Your Arms,Sammy Davis Jr.
I Took A Pill In Ibiza,Mike Posner
Thump Shit,42 Dugg & EST Gee
Paradise,Sammy Turner
Shake! Shake! Shake!,Jackie Wilson
Oki Doki,Karol G
Dope New Gospel,Lil Wayne Featuring Nivea
Lonely Is The Name,Sammy Davis Jr.
Tusa,Karol G & Nicki Minaj
Breathe,Taylor Swift Featuring Colbie Caillat
I'll Kill You,Summer Walker Featuring Jhene Aiko
If I Didn't Care,The Moments
I Go Ape,Neil Sedaka
Alvin Stone (The Birth & Death Of A Gangster),Fantastic Four
Red Room,Offset
Bimbombey,Jimmie Rodgers
Dancing With The Mountains,John Denver
Beg For It,Iggy Azalea Featuring M0
In A Broken Dream,Python Lee Jackson
Rice Is Nice,The Lemon Pipers
Without Your Love,Roger Daltrey
Right Back,Khalid Featuring A Boogie Wit da Hoodie
Have You Ever Loved Somebody,The Searchers
Strange I Know,The Marvelettes
I Got To Go Back (And Watch That Little Girl Dance),The McCoys
Crazy Little Thing Called Love,Queen
Tuscan Leather,Drake
"Green, Green Grass Of Home",Tom Jones
Keep On Running,The Spencer Davis Group
Just As I Am,Air Supply
BBO (Bad Bitches Only),Migos Featuring 21 Savage
It's Over Now,L.A. Guns
One Track Mind,Bobby Lewis
Can't Fight The Moonlight,LeAnn Rimes
It's Not Over,Daughtry
Lovin On Me,Jack Harlow
It Hurts Me,Bobby Goldsboro
I Love You,Donna Summer
The Devil Went Down To Georgia,The Charlie Daniels Band
Things I'd Like To Say,New Colony Six
Hold On,Badfinger
Vaquero (Cowboy),The Fireballs
Rock 'N' Roll (I Gave You The Best Years Of My Life),Terry Jacks
"If It Don't Fit, Don't Force It",Kellee Patterson
I Wonder Why,Dion & The Belmonts
Hurt,Timi Yuro
Yolo,The Lonely Island Featuring Adam Levine & Kendrick Lamar
Molly,Bobby Goldsboro
Stay Awhile,Dusty Springfield
Baby I'm - A Want You,Bread
Walk Right Up To The Sun,The Delfonics
I Don't Know,Michael Morales
Sex Machine (Part I),James Brown
Roll Me Away,Bob Seger & The Silver Bullet Band
Look Through Any Window,The Hollies
Thank God For You Baby,PG&E
The Enchanted Sea,The Islanders
I Was Made To Love Her,Stevie Wonder
Don't Say Goodnight (It's Time For Love) (Parts 1 & 2),The Isley Brothers
Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian"
Whiskey Glasses,Morgan Wallen
Six O'Clock,The Lovin' Spoonful
"Me, The Peaceful Heart",Lulu
There's A Kind Of Hush,Herman's Hermits
Gloria,Enchantment
"1,000 Laughs",Eloise Laws
Only Love Is Real,Carole King
"Fly Like An Eagle (From ""Space Jam"")",Seal
The Boomin' System,LL Cool J
"Shake Me, Wake Me (When It's Over)",Four Tops
TOES,DaBaby Featuring Lil Baby & Moneybagg Yo
Reach Out Your Hand,The Brotherhood Of Man
Playground In My Mind,Clint Holmes
What I Do,Chris Brown Featuring Plies
Love Is All We Need,Mel Carter
Jimmy Olsen's Blues,Spin Doctors
Strange Clouds,B.o.B Featuring Lil Wayne
Talk To Me,Anita Baker
Darlin' Don't Go,Sundance Head
You Give Love A Bad Name,Blake Lewis
Do It Again A Little Bit Slower,Jon & Robin And The In Crowd
Someone Belonging To Someone,Bee Gees
Ashes To Ashes,The Mindbenders
Loud,Mac Miller
All Too Well,Taylor Swift
Who Is It,Michael Jackson
The Power Of Love,Jennifer Rush
I Know There's Something Going On,Frida
Gonorrhea,Lil Wayne Featuring Drake
Teacher Teacher,38 Special
Constant Bulls**t,Summer Walker
Who's Afraid Of Little Old Me?,Taylor Swift
Love On The Weekend,John Mayer
Young Blood,Bad Company
The Freshmen,The Verve Pipe
Stuck With U,Ariana Grande & Justin Bieber
Adore,Cashmere Cat Featuring Ariana Grande
Customer,Raheem DeVaughn
I Found A True Love,Wilson Pickett
Drinkin' Too Much,Sam Hunt
In My Feelings,Drake
Make A Movie,Twista Featuring Chris Brown
Por Amor Viviremos,Captain & Tennille
Happily Ever After,Case
Comin' In And Out Of Your Life,Barbra Streisand
Hard Work,John Handy
Up,Cardi B
Walkin' My Cat Named Dog,Norma Tanega
Can't Stop Loving You,Tom Jones
Vienna Calling,Falco
Smiling Faces Sometimes,The Undisputed Truth
Live A Little,Kenny Chesney
Venetia,Lil Uzi Vert
He's So Fine,The Chiffons
NASTY,DaBaby Featuring Ashanti & Megan Thee Stallion
If I Were A Carpenter,Bob Seger
(Keep Feeling) Fascination,The Human League
Trae The Truth In Ibiza,J. Cole
One Man Band,Three Dog Night
Something Real,Post Malone
A Horse With No Name,America
The Way Things Going,Future
Money Honey,Bay City Rollers
Fly Over States,Jason Aldean
Let Me Call You Sweetheart,Timi Yuro
Wildflowers And Wild Horses,Lainey Wilson
Danger Heartbreak Dead Ahead,The Marvelettes
I Can't Believe What You Say (For Seeing What You Do),Ike & Tina Turner
My Baby,Pretenders
I Know,Sunday
Mistletoe,Justin Bieber
You Belong With Me,Taylor Swift
Ridin' My Thumb To Mexico,Johnny Rodriguez
Nookie,Limp Bizkit
Workin' At The Car Wash Blues,Jim Croce
Having Our Way,Migos Featuring Drake
N-E-R-V-O-U-S!,Ian Whitcomb
Baby Don't Get Hooked On Me,Mac Davis
Everything,Alanis Morissette
Your Cheatin' Heart,Billy Vaughn And His Orchestra
A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites
Love You All My Lifetime,Chaka Khan
The Rose,Bette Midler
I Can't Live A Dream,The Osmonds
A Working Man's Prayer,Arthur Prysock
Now Or Never,High School Musical 3 Cast
In Love With Love,Debbie Harry
Come On,Barry White
Too Much Love To Hide,"Crosby, Stills & Nash"
Smooth Criminal,Glee Cast Featuring 2Cellos
Wild And Crazy Love,Mary Jane Girls
Thank God And Greyhound,Roy Clark
Jugaste y Sufri,Eslabon Armado Featuring DannyLux
The James Bond Theme,Billy Strange
Sauce!,XXXTENTACION
Burn,¥$: Ye & Ty Dolla $ign
One Minute,XXXTENTACION Featuring Kanye West & Travis Barker
Sunday Will Never Be The Same,Spanky And Our Gang
Don't Take It Personal (Just One Of Dem Days),Monica
Telepatia,Kali Uchis
Baby Elephant Walk,Lawrence Welk And His Orchestra
Susie Darlin',Tommy Roe
Lowdown,Boz Scaggs
"Baby, Is There Something On Your Mind",McKinley Travis
Friends,John Michael Montgomery
Gonna Give Her All The Love I've Got,Jimmy Ruffin
My Sharona,The Knack
Beyond The Blue Horizon,Lou Christie
Bag Lady,Erykah Badu
Eight Second Ride,Jake Owen
Take Me (Just As I Am),Solomon Burke
Level Of Concern,twenty one pilots
The Way I Loved You,Taylor Swift
Tell Em,Cochise & $NOT
Moonlight Special,Ray Stevens
Pushin P,Gunna & Future Featuring Young Thug
Heaven In The Back Seat,Eddie Money
Put Your Head On My Shoulder,Leif Garrett
Weather The Storm,DJ Khaled Featuring Meek Mill & Lil Baby
Safe + Sound,DJ Quik
Keep Going Up!,"Timbaland, Nelly Furtado & Justin Timberlake"
Again,Fetty Wap
Make The Music Play,Dionne Warwick
Planet Rock,Afrika Bambaataa & The Soul Sonic Force
Bedtime Story,Madonna
Ambrose (Part Five),Linda Laurie
Up Above My Head (I Hear Music In The Air),Al (He's the King) Hirt
Imagine,Sawyer Fredericks
Another Saturday Night,Sam Cooke
Mr Pot Scraper,BossMan DLow
Ni**as in Paris,Jay Z Kanye West
My Mistake (Was To Love You),Diana Ross & Marvin Gaye
The Americans (A Canadian's Opinion),Tex Ritter
PROLLY HEARD,DaBaby
Cruel Shoes,Steve Martin
What Would You Do?,The Isley Brothers Featuring Ronald Isley
Remember When,Color Me Badd
What Is It,Baby Bash Featuring Sean Kingston
Almost Maybes,Jordan Davis
One More Try,Kristine W
Danny Phantom,Trippie Redd Featuring XXXTENTACION
Bad Habit,Steve Lacy
Without The One You Love (Life's Not Worth While),Four Tops
I Am Who They Say I Am,YoungBoy Never Broke Again Featuring Kevin Gates & Quando Rondo
Africanism/Gimme Some Lovin',Kongas
True Blue Lou,Tony Bennett
I Hope We Get To Love In Time,Marilyn McCoo & Billy Davis Jr.
Soul Man,Sam & Dave
"Music, Music, Music",The Sensations Featuring Yvonne
Batman Theme,Neal Hefti
Bluebird,Helen Reddy
I Wrote A Simple Song,Billy Preston
Painted Picture,Commodores
Nobody To Blame,Chris Stapleton
Falling In Love (Uh-Oh),Miami Sound Machine
Foot Stomping - Part 1,The Flares
Who Do You Love,The Sapphires
Yes We Can Can,The Pointer Sisters
"So Far So Good (From ""About Last Night"")",Sheena Easton
Sentimental Lady,Bob Welch
S&M,Rihanna Featuring Britney Spears
Talking,¥$: Ye & Ty Dolla $ign Featuring North West
I Don't Like,Chief Keef Featuring Lil Reese
I Wanna Be Loved,Ricky Nelson
Monster,21 Savage
Silent Night,Bing Crosby With John Scott Trotter And His Orchestra & Max Terr's Mixed Chorus
More Than Just The Two Of Us,Sneaker
Crazy,Patsy Cline
The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot
Rocket 2 U,The Jets
Check,Young Thug
Since You're Gone,The Cars
Bitch Let's Do It,YoungBoy Never Broke Again
When A Woman's Fed Up,R. Kelly
21 Guns,Green Day
Let's Get Serious,Jermaine Jackson
Fresh,Kool & The Gang
13 Questions,Seatrain
Cry Like A Baby,Kim Carnes
Mercy,Brett Young
Give Ireland Back To The Irish,Wings
How Far I'll Go,Alessia Cara
Runaway,Charlie Kulis
More Than This,"10,000 Maniacs"
Minnesota,Northern Light
"God Knows/Baby, I'm Yours",Debby Boone
I Think He Knows,Taylor Swift
Back In My Arms Again,Genya Ravan
Team,Lorde
Living In The Past,Jethro Tull
"Closer To Free (From ""Party Of Five"")",BoDeans
Indian Giver,1910 Fruitgum Co.
