Love Never Fails,Greg Kihn Band,3:25,"80spop-rock,gregkihnband",Greg+Kihn+Band/_/Love+Never+Fails
Heartspark Dollarsign,Everclear,2:55,"alternativerock,90s",Everclear/_/Heartspark+Dollarsign
Tighten Up,The Black Keys,3:31,"bluesrock,rock,garagerock,indierock,blues",The+Black+Keys/_/Tighten+Up
Ayo,Chris Brown & Tyga,3:46,"2015,chrisbrown,tyga",Chris+Brown/_/Ayo
Know Like I Know,YoungBoy Never Broke Again,3:52,"trap,rap,louisiana,hip-hop,hiphop,gangstarap",YoungBoy+Never+Broke+Again/_/Know+Like+I+Know
You Always Come Back (To Hurting Me),Johnny Rodriguez,2:20,"country,johnnyrodriguez-youalwayscomeback,southernrock,mybestsongs",Johnny+Rodriguez/_/You+Always+Come+Back+(To+Hurting+Me)
Hey Little Girl,Dee Clark,2:12,"oldies,60s",Dee+Clark/_/Hey+Little+Girl
Constant Rain (Chove Chuva),Sergio Mendes & Brasil '66,3:15,"bossanova,jazz,brazilian,latin",S%C3%A9rgio+Mendes+&+Brasil+%2766/_/Constant+Rain+(Chove+Chuva)
Groovy Kind Of Love,Phil Collins,3:30,"80s,pop,philcollins,easylistening,rock",Phil+Collins/_/A+Groovy+Kind+Of+Love
I've Been In Love Before,Cutting Crew,4:02,"80s,pop,newwave,love",Cutting+Crew/_/I%27ve+Been+In+Love+Before
It Ain't Enough,Corey Hart,3:29,"80s,pop,canadian,softrock",Corey+Hart/_/It+Ain%27t+Enough
God Bless America,Daniel Rodriguez,2:48,"rock,blues,indie,singer,tenor,danielrodrigues,under2000listeners",Daniel+Rodriguez/_/God+Bless+America
My Heart Would Know,Al Martino,2:27,"swing,jazz,60s,oldies,lounge,almartino",Al+Martino/_/My+Heart+Would+Know
Humble.,Kendrick Lamar,2:59,"rap,hip-hop,trap,hiphop",Kendrick+Lamar/_/HUMBLE.
Twixt Twelve And Twenty,Pat Boone,2:16,"oldies,60s,teenidols,myhits",Pat+Boone/_/Twixt+Twelve+and+Twenty
Say Something Funny,Patty Duke,2:32,"pop,usa,theladiesthatshouldsitonmysofaorsomewhereelseinmyflatbecausetheyaredarlingsandohsolovely,pattyduke",Patty+Duke/_/Say+Something+Funny
409,The Beach Boys,1:59,"60s,oldies,classicrock,rocknroll",The+Beach+Boys/_/409
In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,,"hip-hop,rap,dirtysouth,gangstarap,hiphop",Trick+Daddy/_/In+Da+Wind+-+(featuring+Cee-Lo%2FBig+Boi)
I Cannot Be (A Sadder Song),Post Malone Featuring Gunna,,,Post+Malone+Featuring+Gunna/_/I+Cannot+Be+(A+Sadder+Song)
Why You Always Hatin?,YG Featuring Drake & Kamaiyah,,"hip-hop,rap,westcoast,russian","YG/_/Why+You+Always+Hatin%3F+featuring+Drake,+Kamaiyah"
We'll Cry Together,Maxine Brown,,"rhythmandblues,rhythmamdblues",Maxine+Brown/_/We%27ll+Cry+Together
Champagne Night,Lady A,3:05,"country,moderncountry,ladyantebellum,countrypop,rock,pop,femalevocalists",Lady+A/_/Champagne+Night+-+From+Songland
Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,2:00,"60s,pop",The+Lovin%27+Spoonful/_/Did+You+Ever+Have+To+Make+Up+Your+Mind
Anyone Who Had A Heart,Dionne Warwick,3:07,"easylistening,60s,femalevocalists,soul,oldies,pop,popular",Dionne+Warwick/_/Anyone+Who+Had+a+Heart
Fine China,Future & Juice WRLD,,juicewrld,Future/_/Fine+China
Sunshine Roses,Gene Cotton,3:04,folk,Gene+Cotton/_/Sunshine+Roses
There But For Fortune,Joan Baez,3:13,"folk,60s",Joan+Baez/_/There+But+For+Fortune
What Is Love,Howard Jones,3:41,"80s,newwave,pop,synthpop",Howard+Jones/_/What+Is+Love%3F
Collide,Howie Day,4:07,"acoustic,singer-songwriter,pop,howieday",Howie+Day/_/Collide
Tear In My Heart,twenty one pilots,3:06,"alternative,indie,rock,2015",twenty+one+pilots/_/Tear+in+My+Heart
The NeverEnding Story,Limahl,6:06,"80s,pop,synthpop,british,romanticlyrics",Limahl/_/The+NeverEnding+Story
Little Woman,Bobby Sherman,2:18,"oldies,pop,60s,bubblegum,bobbysherman",Bobby+Sherman/_/Little+Woman
Pleasure,The Soup Dragons,3:25,"uk,five,1992,121bpm,io-a",The+Soup+Dragons/_/Pleasure
Life's What You Make It,Hannah Montana,8:34,"hannahmontana,pop,disney,poprock",Hannah+Montana/_/Life%27s+What+You+Make+It
It's A Hard Life,Queen,4:48,"rock,classicrock,80s,queen,glamrock",Queen/_/It%27s+a+Hard+Life
Walkin' Shoes,Tora Tora,3:49,"hardrock,hairmetal,80shardrock,barbwirehairmetal",Tora+Tora/_/Walkin%27+Shoes
My Life,Chuck Willis,2:42,"rhythmandblues,1958,atlantic,rhythm&blues",Chuck+Willis/_/My+Life
(I'm So) Afraid Of Losing You Again,Charley Pride,3:11,country,Charley+Pride/_/(I%27m+So)+Afraid+Of+Losing+You+Again
Alone With You,Jake Owen,3:31,country,Jake+Owen/_/Alone+with+You
Kids Say The Darndest Things,Tammy Wynette,2:50,"country,classiccountry",Tammy+Wynette/_/Kids+Say+the+Darndest+Things
Day-In Day-Out,David Bowie,5:18,"80s,rock,1987,dance-rock",David+Bowie/_/Day-In+Day-Out
What About Your Friends,TLC,5:35,"90s,rnb,hip-hop,pop,femalevocalists",TLC/_/What+About+Your+Friends
The Letter,The Arbors,,"sunshinepop,60s",The+Arbors/_/The+Letter
Don't Wait,Dashboard Confessional,4:05,"alternative,emo,rock,indie,onetreehill",Dashboard+Confessional/_/Don%27t+Wait
Chances,Five For Fighting,5:41,"alternative,alternativerock,singer-songwriter,thevampirediaries",Five+for+Fighting/_/Chances
Prove Your Love,Taylor Dayne,3:28,"80s,pop,taylordayne",Taylor+Dayne/_/Prove+Your+Love
It's The Little Things,Sonny & Cher,3:06,oldies,Sonny+&+Cher/_/It%27s+The+Little+Things+-+LP%2FSingle+Version
(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx,2:36,7soul,Inez+&+Charlie+Foxx/_/(1-2-3-4-5-6-7)+Count+The+Days
Nobody I Know,Peter And Gordon,2:30,"60s,oldies",Peter+&+Gordon/_/Nobody+I+Know
Lollipop (Candyman),Aqua,2:56,"pop,dance,eurodance,90s",Aqua/_/Lollipop+(Candyman)
Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott,,"trap,rap,hip-hop,hiphop",Metro+Boomin/_/Dreamcatcher+(Featuring+Swae+Lee+&+Travis+Scott)
The Look,Roxette,3:43,"80s,pop,rock,poprock,roxette",Roxette/_/The+Look
Holding My Heart,Bang,3:47,"hardrock,psychedelicrock,classicrock,rock",Bang/_/Holding+My+Heart
Do Me!,Bell Biv DeVoe,4:33,"newjackswing,90s,rnb,hip-hop,dance",Bell+Biv+DeVoe/_/Do+Me!
Wild Horses,Garth Brooks,3:09,country,Garth+Brooks/_/Wild+Horses
Waiting For Love,Alias,4:38,"rock,80s,hardrock,nostalgic",Alias/_/Waiting+For+Love
El Perdedor,Enrique Iglesias Featuring Marco Antonio Solis,,"pop,latin,dance,spanish,latinpop,malevocalists,enriqueiglesias",Enrique+Iglesias/_/El+Perdedor+featuring+Marco+Antonio+Solis+(Bachata+Remix)
Little Latin Lupe Lu,Mitch Ryder And The Detroit Wheels,3:10,"60s,garagerock,rock,soul",Mitch+Ryder+&+The+Detroit+Wheels/_/Little+Latin+Lupe+Lu
Happy Days Are Here Again / Get Happy,Glee Cast,2:15,"rachelberry,kurthummel,cover,perfect",Glee+Cast/_/Happy+Days+Are+Here+Again+%2F+Get+Happy
Put On A Smile,Silk Sonic (Bruno Mars & Anderson .Paak),4:15,"soul,funk","Bruno+Mars,+Anderson+.Paak+&+Silk+Sonic/_/Put+On+A+Smile"
The Call,Backstreet Boys,3:24,"pop,boybands,90s,backstreetboys",Backstreet+Boys/_/The+Call
Help Me Find A Way (To Say I Love You),Little Anthony And The Imperials,3:10,sampledbymadlib,Little+Anthony+&+the+Imperials/_/Help+Me+Find+a+Way+(To+Say+I+Love+You)
Also Sprach Zarathustra (2001),Deodato,5:07,"jazz,jazzfusion",Deodato/_/Also+Sprach+Zarathustra+(2001)
Because You're Young,Jimmie Rodgers,2:26,"country,folk,blues,bluegrass",Jimmie+Rodgers/_/Because+You%27re+Young
Safety Dance,Glee Cast,3:19,"glee,cover",Glee+Cast/_/Safety+Dance
Kamikaze,Eminem,3:36,"rap,hip-hop,eminem,2010s,21stcenturyinmusic",Eminem/_/Kamikaze
If You Want This Love,Sonny Knight,2:01,"rhythmandblues,oldies,rhythm&blues,1964,aura,artisttoknow",Sonny+Knight/_/If+You+Want+This+Love
Take A Chance On Me,ABBA,3:59,"pop,70s,disco,abba,swedish",ABBA/_/Take+a+Chance+on+Me
Go West,Village People,4:10,"disco,70s,dance,oldies",Village+People/_/Go+West
Lifestyles Of The Rich And Famous,Good Charlotte,3:10,"poppunk,punkrock,rock,punk",Good+Charlotte/_/Lifestyles+of+the+Rich+&+Famous
The Story Of O.J.,JAY-Z,3:51,"rap,hip-hop,politicalhiphop,jazzrap",JAY-Z/_/The+Story+of+O.J.
Somebody Cares,Tommy James And The Shondells,2:38,60s,Tommy+James+&+The+Shondells/_/Somebody+Cares
Don't Let The Joneses Get You Down,The Temptations,4:43,"motown,soul",The+Temptations/_/Don%27t+Let+The+Joneses+Get+You+Down
Dance Naked,John Mellencamp,3:00,"classicrock,rock,singer-songwriter",John+Mellencamp/_/Dance+Naked
Last Call,Lee Ann Womack,3:16,"country,ballad,heartbreak,femalevocalists",Lee+Ann+Womack/_/Last+Call
Fading,Rod Wave,2:43,"trap,rap,hiphop,hip-hop",Rod+Wave/_/Fading
Down By The Station,The Four Preps,2:45,"oldies,60s",The+Four+Preps/_/Down+By+The+Station
Gots Ta Be,B2K,4:16,"gotstobe-b2k,rnb",B2K/_/Gots+Ta+Be
The Joker,Snail,5:08,"stonerrock,stonermetal,doommetal,stoner,psychedelic",Snail/_/The+Joker
100.mil',J. Cole & Bas,Invalid Information,Invalid Information,Invalid Information
Ride 'em Cowboy,Paul Davis,,"softrock,80s,malevocalists,rock",Paul+Davis/_/Ride+em+Cowboy
Sometimes,Facts Of Life,3:44,soul,Facts+of+Life/_/Sometimes
Don't Let It End ('til You Let It Begin),The Miracles,,"soul,motown,60s,rhythmandblues",The+Miracles/_/Don%27t+Let+It+End+(Til+You+Let+It+Begin)
Eagles Fly,Sammy Hagar,4:57,"rock,hardrock,80s,rocknroll",Sammy+Hagar/_/Eagles+Fly
Can't Find The Time,Orpheus,3:23,"60s,pop,boston,lrgem",Orpheus/_/Can%27t+Find+The+Time+To+Tell+You
Dear Mrs. Applebee,Flip Cartridge,2:12,"60s,beat",Flip+Cartridge/_/Dear+Mrs.+Applebee
Give It Away,The Chi-lites,2:45,"soul,70s",The+Chi-Lites/_/Give+It+Away
How You Gonna See Me Now,Alice Cooper,3:55,"rock,classicrock,hardrock,ballad,americanartist,glamrock,mellow",Alice+Cooper/_/How+You+Gonna+See+Me+Now
Dreams Of The Everyday Housewife,Glen Campbell,2:33,"country,pop",Glen+Campbell/_/Dreams+of+the+Everyday+Housewife
Whatcha Gonna Do,Chilliwack,4:17,"rock,80s,80's,classicrock",Chilliwack/_/Whatcha+Gonna+Do
Stuck In A Moment You Can't Get Out Of,U2,4:31,"rock,u2,pop,irish,alternative",U2/_/Stuck+in+a+Moment+You+Can%27t+Get+Out+Of
Boogie Down,Jarreau,4:03,"jazz,aljarreau,funk,80s",Al+Jarreau/_/Boogie+Down
Felicidad,Sally Field,2:24,retrocheesemadness,Sally+Field/_/Felicidad
Spirits In The Material World,The Police,3:08,"80s,rock,newwave,classicrock,pop",The+Police/_/Spirits+in+the+Material+World
She's Everything,Brad Paisley,4:21,"country,bradpaisley",Brad+Paisley/_/She%27s+Everything
Sanctuary,Joji,3:00,"alternative,indie,rnb,electropop,lo-fi,alternativernb,synthpop",Joji/_/Sanctuary
Baby's First Christmas,Connie Francis,2:25,christmas,Connie+Francis/_/Baby%27s+First+Christmas
The Golden Age Of Rock 'n' Roll,Mott The Hoople,3:24,"glamrock,classicrock,rock,70s,hardrock",Mott+the+Hoople/_/The+Golden+Age+Of+Rock%27n%27Roll
The Love We Had (Stays On My Mind),The Dells,4:52,"oldschoolsoul,soul,oldschoolslowjams",The+Dells/_/The+Love+We+Had+(Stays+On+My+Mind)
Make Love Like A Man,Def Leppard,5:05,"hardrock,rock,90s,hairmetal",Def+Leppard/_/Make+Love+Like+a+Man
3am,Eminem,5:20,"rap,hip-hop",Eminem/_/3AM
No One To Cry To,Ray Charles,2:38,"jazz,soul,blues,rhythmandblues,piano",Ray+Charles/_/No+One+To+Cry+To
Pride And Joy,Marvin Gaye,2:30,"soul,motown,60s",Marvin+Gaye/_/Pride+And+Joy
Iris,Phoebe & Maggie,3:09,"digital,folkrock,indiefolk,own",Phoebe+&+Maggie/_/Iris
Let's Get Rocked,Def Leppard,4:44,"hardrock,rock,80s,hairmetal,defleppard",Def+Leppard/_/Let%27s+Get+Rocked
Candy Paint,Post Malone,3:49,"hip-hop,trap,rap,2017",Post+Malone/_/Candy+Paint
Look Homeward Angel,The Monarchs,2:40,"doowop,classicrock,psychedelicrock,indie,alternative",The+Monarchs/_/Look+Homeward+Angel
Get Ready For This,2 Unlimited,4:47,"dance,eurodance,90s,techno,party",2+Unlimited/_/Get+Ready+For+This
Stick Talk,Future,2:51,"hiphop,love,hip-hop,southernhiphop,trap,poprap,experimentalhiphop",Future/_/Stick+Talk
Wheels Of Fortune,The Doobie Brothers,4:54,"classicrock,70s",The+Doobie+Brothers/_/Wheels+of+Fortune
Stays In Mexico,Toby Keith,3:34,goodporchmusic,Toby+Keith/_/Stays+in+Mexico
Breathe,Fabolous,3:31,"rap,hip-hop,hiphop,justblaze",Fabolous/_/Breathe
I Want To Hold Your Hand,Boston Pops Orchestra / Arthur Fiedler,,"lekkerlangpadpolka,upbeat,orchestral,readingmusic,arthurfiedler",Arthur+Fiedler;+Boston+Pops+Orchestra/_/I+Want+To+Hold+Your+Hand
I'd Rather,Luther Vandross,4:54,"luthervandross,soul,lovesongs",Luther+Vandross/_/I%27d+Rather
Rainbow In Your Eyes,Leon & Mary Russell,,"70s,disco",Leon+&+Mary+Russell/_/Rainbow+In+Your+Eyes
Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,,,The+Partridge+Family+starring+Shirley+Jones+featuring+David+Cassidy/_/Breaking+Up+Is+Hard+To+Do
I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,4:08,"70s,classicrock,southernrock,rock",Atlanta+Rhythm+Section/_/I%27m+Not+Gonna+Let+It+Bother+Me+Tonight
Radioactive,Gene Simmons,2:54,"genesimmons,classicrock,hardrock,kiss,kissarmy",Gene+Simmons/_/Radioactive
Right Away,Hawks,3:39,"noiserock,powerpop,essential80s",Hawks/_/Right+Away
Call It Rock N' Roll,Great White,3:56,"hardrock,hairmetal,classicrock,rock",Great+White/_/Call+It+Rock%27n%27Roll
Please Don't Go,Boyz II Men,,"90s,love,soul,rnb,r&b",Boyz+II+Men/_/Please+Don%27t+Go
Celebration,Tommy James,2:44,"60s,classicrock,oldies,rock,psychedelic",Tommy+James+&+The+Shondells/_/Celebration
Vanity Kills,ABC,3:28,"newwave,80s,newromantic,pop",ABC/_/Vanity+Kills
Deep Purple,Donny & Marie Osmond,2:50,"pop,oldies,billboard,radiomusic,billboardhitstocheckout-the70s",Donny+&+Marie+Osmond/_/Deep+Purple
Everything She Ain't,Hailey Whitters,2:31,"americana,sassy",Hailey+Whitters/_/Everything+She+Ain%27t
I've Got A Woman (Part I),Jimmy McGriff,2:34,7soul,Jimmy+McGriff/_/I%27ve+Got+a+Woman+(Part+1)
After The Lovin',Engelbert Humperdinck,3:56,"easylistening,engelberthumperdinck,70s,lovesongs,popular,vocal,1970's",Engelbert+Humperdinck/_/After+The+Lovin%27
Play With Fire,The Rolling Stones,2:44,"classicrock,60s,rock,therollingstones,british",The+Rolling+Stones/_/Play+With+Fire
I Just Wanna Love U (Give It 2 Me),JAY-Z,4:07,"hip-hop,rap,neptunes,2000",JAY-Z/_/I+Just+Wanna+Love+U+(Give+It+2+Me)
Number One Spot,Ludacris,4:33,"hip-hop,rap,ludacris,southernrap,dirtysouth",Ludacris/_/Number+One+Spot
Fire,Glee Cast Featuring Kristin Chenoweth,,"musical,soundtrack,glee,cover,10s,gleecast",Glee+Cast/_/Fire+(Glee+Cast+Version)+%5BFeaturing+Kristin+Chenoweth%5D
We're On The Right Track,South Shore Commission,4:50,"loveddisco,rocktop,rocktopfunkysoul,rocktopdancefloorfunk,rocktopmoods",South+Shore+Commission/_/We%27re+on+the+right+track
Runaway Love,En Vogue Featuring FMOB,,"rnb,soul,90s,femalevocalists,pop",En+Vogue/_/Runaway+Love+(EP+Version+-+Featuring+FMob)
The Game Is Over (What's The Matter With You),Brown Sugar,4:44,"soul,70s,disco,capitol,1976",Brown+Sugar/_/The+Game+Is+Over+(What%27s+The+Matter+With+You)
I'll Stand By You,Glee Cast,3:49,"glee,cover",Glee+Cast/_/I%27ll+Stand+by+You
What You Give,Tesla,9:24,"hardrock,rock,tesla,classicrock,powerballad",Tesla/_/What+You+Give
Hate Me,Ellie Goulding & Juice WRLD,3:06,"2010s,2019,pop,juicewrld,elliegoulding",Ellie+Goulding/_/Hate+Me+(with+Juice+WRLD)
Unwell,matchbox twenty,3:49,"rock,alternative,alternativerock,poprock,pop,matchboxtwenty",Matchbox+Twenty/_/Unwell
My Girl Has Gone,The Miracles,2:50,"soul,motown",Smokey+Robinson+and+The+Miracles/_/My+Girl+Has+Gone
Alone Again,The Weeknd,4:10,"synthwave,trap,synthpop,rnb",The+Weeknd/_/Alone+Again
Girls Chase Boys,Ingrid Michaelson,3:41,"pop,femalevocalists,2014",Ingrid+Michaelson/_/Girls+Chase+Boys
I Can't Stop,The Honeycombs,3:15,"oldies,rock,60s,pop",The+Honeycombs/_/I+Can%27t+Stop
Last Time That I Checc'd,Nipsey Hussle Featuring YG,,"rap,hip-hop,westcoast,gangstarap,losangeles,hiphop",Nipsey+Hussle/_/Last+Time+That+I+Checc%27d+(Featuring+YG)
A Love That's Real,The Intruders,2:35,"soul,slowjams,soulandrnbclassics,oldschoolsoul",The+Intruders/_/A+Love+That%27s+Real
Sweatshirt,Jacob Sartorius,2:51,"scat,dustinlynch,onision,kidrock",Jacob+Sartorius/_/Sweatshirt
Baby Boy,Beyonce Featuring Sean Paul,,pop,Beyonc%C3%A9/_/Baby+Boy+(Featuring+Sean+Paul)
I'm Sorry,Lil Uzi Vert,3:34,"liluzivert,classic,hip-hop,rap",Lil+Uzi+Vert/_/I%27m+Sorry
Romancing The Stone,Eddy Grant,3:30,"reggae,80s,sousaphonicaotm201102",Eddy+Grant/_/Romancing+the+Stone
Blame On You,Rod Wave,2:46,"trap,rap,hiphop,hip-hop",Rod+Wave/_/Blame+On+You
The Girl On Page 44,The Four Lads,,"50s,pop,oldies,canadian,vocal",The+Four+Lads/_/The+Girl+on+Page+44
Shangri-La,The Lettermen,2:35,"easylistening,vocal,oldies,lettermen",The+Lettermen/_/Shangri-La
Danny's Song,Anne Murray,3:07,"country,70s,femalevocalists",Anne+Murray/_/Danny%27s+Song
Don't Fight It,Wilson Pickett,2:30,"60s,soul,usa,wilsonpickett",Wilson+Pickett/_/Don%27t+Fight+It
Stupid Again,Tory Lanez,2:55,"rnb,hip-hop,canadian,rap",Tory+Lanez/_/Stupid+Again
Esskeetit,Lil Pump,3:01,"hip-hop,rap,trap,urban,lilpump,смешнойбичэщкере",Lil+Pump/_/Esskeetit
Shake Your Body (Down To The Ground),The Jacksons,3:45,"disco,70s,soul,funk,dance",The+Jacksons/_/Shake+Your+Body+(Down+to+the+Ground)
For You,Michael W. Smith,4:35,"christian,iwillbehereforyou,kanal22,comfortingsongs",Michael+W.+Smith/_/I+Will+Be+Here+For+You
"Woman, Woman",The Union Gap Featuring Gary Puckett,3:15,"60s,pop,classicrock","Gary+Puckett+&+The+Union+Gap/_/Woman,+Woman"
Me Niego,Reik Featuring Ozuna & Wisin,,,Reik+Featuring+Ozuna+&+Wisin/_/Me+Niego
Di Que Si,Grupo Marca Registrada X Grupo Frontera,,,Grupo+Frontera+x+Grupo+Marca+Registrada/_/Di+Que+Si+(Video+Oficial)
Girls Are Out To Get You,The Fascinations,2:09,7soul,The+Fascinations/_/Girls+Are+Out+To+Get+You
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,2:09,"pop,femalevocalist,american,gone,goodbye,leaving,sweet",Anna+Kendrick/_/Cups+(Pitch+Perfect%27s+%22When+I%27m+Gone%22)
Hey There Lonely Girl,Robert John,,westcoast,Robert+John/_/Hey+There+Lonely+Girl
Ida Jane,Fats Domino,2:12,"rhythmandblues,rockandroll,50s",Fats+Domino/_/Ida+Jane
Special,Lizzo Featuring SZA,,,Lizzo+featuring+SZA/_/Special
If I Didn't Love You,Chuck Jackson,,7soul,Chuck+Jackson/_/If+I+Didn%27t+Love+You
No Time,The Guess Who,5:15,"classicrock,70s,canadian,rock",The+Guess+Who/_/No+Time
Take Me I'm Yours,Michael Henderson,3:48,"soul,funk,rnb,michaelhenderson","Michael+Henderson/_/Take+Me,+I%27m+Yours"
God Must Be Busy,Brooks & Dunn,3:42,"country,love",Brooks+&+Dunn/_/God+Must+Be+Busy
Favorite Song,Toosii,3:22,"rap,hiphop,hip-hop,trap",Toosii/_/Favorite+Song
In My Head,Juice WRLD,3:12,"emorap,rap,hip-hop,emo",Juice+WRLD/_/In+My+Head
You Got Me,The Roots Featuring Erykah Badu,,"hip-hop,jazzrap",The+Roots/_/You+Got+Me+(featuring+Erykah+Badu)
Panama,Van Halen,3:32,"hardrock,rock,classicrock,classictracks",Van+Halen/_/Panama+-+2015+Remaster
You Don't Love Me Anymore (And I Can Tell),Rick Nelson,2:00,"rickynelson,rickynelsonteenageidol",Rick+Nelson/_/You+Don%27t+Love+Me+Anymore+(And+I+Can+Tell)
Touch My Body,Mariah Carey,3:27,"pop,rnb,mariahcarey,femalevocalists,sexy",Mariah+Carey/_/Touch+My+Body
All Good Things (Come To An End),Nelly Furtado,4:22,"pop,femalevocalists,nellyfurtado,canadian",Nelly+Furtado/_/All+Good+Things+(Come+to+an+End)
C'mon Everybody,Eddie Cochran,1:53,"rocknroll,50s,oldies,rockabilly,rockandroll",Eddie+Cochran/_/C%27mon+Everybody
Delilah,Tom Jones,3:22,"60s,oldies,pop,tomjones",Tom+Jones/_/Delilah
Love And Understanding (Come Together),Kool & The Gang,7:52,"funk,soul,disco,70s",Kool+&+the+Gang/_/Love+&+Understanding+(Come+Together)
Chains,Nick Jonas,3:23,"pop,2014,rnb",Nick+Jonas/_/Chains
Heartline,Robin George,3:14,"rock,metal",Robin+George/_/Heartline
Big Big World,Johnny Burnette,2:22,"oldies,rockabilly,60s,rocknroll",Johnny+Burnette/_/Big+Big+World
Never Enough,One Direction,3:33,"fun,songsthatmakemehappy,loveatfirstlisten",One+Direction/_/Never+Enough
Shut Up,Simple Plan,3:03,"poppunk,punk,punkrock,rock,simpleplan",Simple+Plan/_/Shut+Up!
How Can You Expect To Be Taken Seriously?,Pet Shop Boys,4:10,"90s,pop,synthpop,1990",Pet+Shop+Boys/_/How+Can+You+Expect+to+Be+Taken+Seriously%3F
Mona Lisa,Lil Wayne Featuring Kendrick Lamar,,"hip-hop,rap,dirtysouth,hiphop,southernrap,lilwayne",Lil+Wayne/_/Mona+Lisa+Featuring+Kendrick+Lamar
Glory Days,Bruce Springsteen,7:07,"rock,80s,classicrock,brucespringsteen",Bruce+Springsteen/_/Glory+Days
Bet Your Heart On Me,Johnny Lee,2:46,"country,classiccountry",Johnny+Lee/_/Bet+Your+Heart+On+Me
Tell Mama,Etta James,4:38,"soul,60s,blues,rhythmandblues",Etta+James/_/Tell+Mama
Gypsy,Fleetwood Mac,4:58,"classicrock,80s,fleetwoodmac,rock,pop",Fleetwood+Mac/_/Gypsy
I Want It,Juice WRLD,2:53,juicewrld,Juice+WRLD/_/I+Want+It
Pin A Medal On Joey,James Darren,2:27,"jazz,swing,lounge",James+Darren/_/Pin+a+Medal+on+Joey
The Beat,The Rockin R's,2:49,50s,The+Rockin%27+R%27s/_/The+Beat
Where My Twin @,Future & Metro Boomin,2:02,"hip-hop,rap,trap,hiphop,atlanta,dirtysouth",Future/_/Where+My+Twin+@+-+Bonus
"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five,Invalid Information,Invalid Information,Invalid Information
State Of Grace (Taylor's Version),Taylor Swift,4:55,"rock,pop,poprock,arenarock",Taylor+Swift/_/State+of+Grace+(Taylor%27s+Version)
As The Years Go By,Mashmakhan,3:02,"rock,classicrock",Mashmakhan/_/As+The+Years+Go+By
Just Another Night,Ian Hunter,4:36,"rock,70s,singer-songwriter",Ian+Hunter/_/Just+Another+Night
Irreplaceable,Beyonce,3:50,"rnb,pop,beyonce,femalevocalists,soul",Beyonc%C3%A9/_/Irreplaceable
Everybody's Had The Blues,Merle Haggard And The Strangers,,"country,classiccountry,outlawcountry,singer-songwriter,merlehaggard,americana",Merle+Haggard+&+The+Strangers/_/Everybody%27s+Had+The+Blues+-+Live+Rehearsal
Southside,Lloyd Featuring Ashanti,,"rnb,hip-hop,lloyd,slowjams",Lloyd/_/southside+(featuring+ashanti)
Big In Vegas,Buck Owens and The Buckaroos,3:06,"country,honkytonk",Buck+Owens/_/Big+in+Vegas
Losing Grip,Avril Lavigne,3:53,"rock,pop,poprock,femalevocalists,avrillavigne",Avril+Lavigne/_/Losing+Grip
"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,2:26,"oldies,blues,rhythmandblues,1960","Hank+Ballard+&+The+Midnighters/_/Let%27s+Go,+Let%27s+Go,+Let%27s+Go"
